id,playlist_id,artist_id,album_id,name
6Es8Sk3xe1HiJ2MXCfHHwR,0kvRpuJ0AHo3oHZ4gMzm9F,0AqlFI0tz2DsEoJlKSIiT9,2qo8j9yZIsx66yDuUho2jp,La_Original.mp3
7cfJzUd54EOFRCw08o0KHp,0kvRpuJ0AHo3oHZ4gMzm9F,7vXDAI8JwjW531ouMGbfcp,3HWlgRjxW0H7fWm1n2LBbE,Bar
3cjnOR9smeeqVfj13XSpqS,0kvRpuJ0AHo3oHZ4gMzm9F,4nTNHKAVWQyqnvRuBW4N4V,3kuFkR32n0p4DEQ9LOXnmU,Chica Brasileña
5uD4fcXch2qE5LYeyDipA1,0kvRpuJ0AHo3oHZ4gMzm9F,7HSeegdmjLYRJpkOYIaZIW,2gdXeh9icSTRQp71pxmTP6,Bésame
03a359wbiUsjN9h6yzXvmS,0kvRpuJ0AHo3oHZ4gMzm9F,1bAftSH8umNcGZ0uyV7LMg,42ZO19JImkKWh6y7rfvrfM,She Don't Give a Fo
5kCoykriGdZhWMlm9vrtQI,0kvRpuJ0AHo3oHZ4gMzm9F,2DspEsT7UXGKd2VaaedgG4,7c3cZS4ScoPCEmtZFIPqLF,Toda - Remix
27RSJHEA99Y0Vsow7nA37A,0kvRpuJ0AHo3oHZ4gMzm9F,77ziqFxp5gaInVrF2lj4ht,57ppCWTeAnqooyrR4DzbwR,911 (Remix)
29ShXDWDedEwZkYc8Du08N,0kvRpuJ0AHo3oHZ4gMzm9F,2kqUKsTuEj1lPbm6BSn1AU,1faqBAWocW4ZOe0OFjudGw,Imaginate
7g8YaUQABMal0zWe7a2ijz,0kvRpuJ0AHo3oHZ4gMzm9F,0KPX4Ucy9dk82uj4GpKesn,6stPNzjz40FWTiwlOR98Lp,Pa Mí - Remix
06s3QtMJVXw1AJX3UfvZG1,0kvRpuJ0AHo3oHZ4gMzm9F,2R21vXR83lH98kGeO99Y66,7JtT7OyWM8BnIS5FXXPMKg,Hasta Que Dios Diga
57Ba26w9eoXx8BBUNgRNLV,0kvRpuJ0AHo3oHZ4gMzm9F,6HqgxkTt9KGyt27zYrwVan,2WA4eZXER4ZLTBftVKvrnO,La Forma en Que Me Miras
0Bv7O6fmZk3GrNQFYJaXPn,0kvRpuJ0AHo3oHZ4gMzm9F,0IEzMvarfVycBJAXjjEZOL,0GkI5Xq0n0McicAumkuGyb,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]"
2hLXUbsOU9cDb9RFva9FYr,0kvRpuJ0AHo3oHZ4gMzm9F,0Q8NcsJwoCbZOHHW63su5S,0QLDQG7Jx78rEUDW03IhHC,MEMORIAS
5jzEwSyyymBlf1fa1o39T2,0kvRpuJ0AHo3oHZ4gMzm9F,0Q8NcsJwoCbZOHHW63su5S,5r8T7S23cVDSd7a045h4N5,512
0sBVn4NN8VlR9WMmyZ1Cek,0kvRpuJ0AHo3oHZ4gMzm9F,0GchaVw5KfSVEm0xl0OXEe,01eo94qU3vhVzEsgAjMLz2,Mi Palabra Contra la de Ellos - En Vivo
1LszjjoVwDDZcWUQbzeDLG,0kvRpuJ0AHo3oHZ4gMzm9F,0eHQ9o50hj6ZDNBt6Ys1sD,3tAW0n99Uq2IlvzBsW3tQq,Explícale (feat. Bad Bunny)
1zgTTXWby9R40Gj9rHgH8e,0kvRpuJ0AHo3oHZ4gMzm9F,0ZCO8oVkMj897cKgFH7fRW,7ln5J3GjNk2B6YSbO8IGUG,El Amor de Mi Vida
3yIyUQXF050PehHtbkgaDu,0kvRpuJ0AHo3oHZ4gMzm9F,0Q8NcsJwoCbZOHHW63su5S,7b3PrkHcWx17AQwlI2M1Uc,CASUALIDAD
36FTXlmbiV2diZdZukzLDm,0kvRpuJ0AHo3oHZ4gMzm9F,2LRoIwlKmHjgvigdNGBHNo,0RjxDLuy3YP0zLuo8VB0JX,BUBALU
5xSt1wxZobFcLzHrFakv6z,0kvRpuJ0AHo3oHZ4gMzm9F,2O8vbr4RYPpk6MRA4fio7u,52te2AyrVAYPc04onR1Lfy,COSAS QUE NO TE DIJE
3ef2QlCUWO29UvqJaU3MUi,0kvRpuJ0AHo3oHZ4gMzm9F,4m6ubhNsdwF4psNf3R8kwR,3ryXum3u0sEV2f6oBHXI22,Ayer Me Llamó Mi Ex
71nkNlFUY4d9mBvTAyV9ig,0kvRpuJ0AHo3oHZ4gMzm9F,4m6ubhNsdwF4psNf3R8kwR,3uwIRMTeueP92bS46L6d7q,Dónde Estás
7bidsoy3nzCDNYzAzrV7NN,0kvRpuJ0AHo3oHZ4gMzm9F,716NhGYqD1jl2wI1Qkgq36,4uCvvmrzsCEyLDbBJ1pYww,"KHEA: Bzrp Music Sessions, Vol. 34"
7I8L3vYCLThw2FDrE6LuzE,0kvRpuJ0AHo3oHZ4gMzm9F,3Apb2lGmGJaBmr0TTBJvIZ,38DYAL9bTbpSQpZwENwj78,Además de Mí - Remix
5E0gsHgrsCwG4FxTit0ltJ,0kvRpuJ0AHo3oHZ4gMzm9F,2jSGzJw0ebJLu7OLVSOcBP,04NPh9S2gPzYveqlJYQ0V8,Choca
3upTB6o5YgeALHgDp3mzte,0kvRpuJ0AHo3oHZ4gMzm9F,1dKdetem2xEmjgvyymzytS,6kbhZqFlf80O9LW2EAWz15,Qué Onda Perdida
5x17YrAwajDUCqB8zT9ElY,0kvRpuJ0AHo3oHZ4gMzm9F,5Y3MV9DZ0d87NnVm56qSY1,5KKcchRuyjfuLkecyRJcWx,Traductor
3ThrfRAmijYU098H9q9tAs,0kvRpuJ0AHo3oHZ4gMzm9F,1mcTU81TzQhprhouKaTkpq,3DxqnLZyD3wBfxdg7FnkPY,Enchule
5e45GhSF18JYoLpaq2F48h,0kvRpuJ0AHo3oHZ4gMzm9F,77AiFEVeAVj2ORpC85QVJs,5LSqEb2yiUoWM91rUnvDjS,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo) (feat. Elvis Crespo)"
1XC79bX6FnBuMgCiI05R9r,0kvRpuJ0AHo3oHZ4gMzm9F,1pgDilWYDWLoOgGjf1iHNu,5YQYegKc5aoF6xNnGwVU2v,Amor De Pobre
0DWdj2oZMBFSzRsi2Cvfzf,0kvRpuJ0AHo3oHZ4gMzm9F,790FomKkXshlbRYZFtlgla,4kS7bSuU0Jm9LYMosFU2x5,TQG
1UMm1Qs3u59Wvk53zBUE8r,0kvRpuJ0AHo3oHZ4gMzm9F,0ys2OFYzWYB5hRDLCsBqxt,1vw6eLxCJRAfD6RMJTiuKZ,SABOR FRESA
7chTH3GBjjAyagf0SPCZDL,0kvRpuJ0AHo3oHZ4gMzm9F,1TA5sGRlKUJXBN4ZyJuDIX,7ot6ebVthlYG3wXzLaZ5NF,SI SABE FERXXO
1S2WWT5jW9J3MauQ7r7qN4,0kvRpuJ0AHo3oHZ4gMzm9F,1TtXnWcUs0FCkaZDPGYHdf,7n9GeVtUUEc619yiyhT9AR,Lollipop - Remix
4MjDJD8cW7iVeWInc2Bdyj,0kvRpuJ0AHo3oHZ4gMzm9F,4q3ewBCX7sLwd24euuV69X,4FftCsAcXXD1nFO9RFUNFO,MONACO
2kz1YOhJiNubjigR1gB1VX,0kvRpuJ0AHo3oHZ4gMzm9F,1mcTU81TzQhprhouKaTkpq,6E7Awtyx6opYTbPXx6ApzB,DILUVIO
0QRHOAeU8JRaVVn3UoZBih,0kvRpuJ0AHo3oHZ4gMzm9F,0Q8NcsJwoCbZOHHW63su5S,0SoJvPHbKVhvmVJOp3kzp3,REINA
0oBtwScT4B4BR5kZitNWd5,0kvRpuJ0AHo3oHZ4gMzm9F,52iwsT98xCoGgiGntTiR7K,7ushCUbR1asPHeuxA5Dq8N,PUNTO G
3Cx4BsDd4q0GCVBJ5CAw2K,0kvRpuJ0AHo3oHZ4gMzm9F,1r3tpVQ08jFAA2P4xzV5o4,2ScGgvceSV8y2Cx4nPPjYP,No Te Quieren Conmigo
0LKu09Iq053CEUZ5ktQEWc,0kvRpuJ0AHo3oHZ4gMzm9F,1r4hJ1h58CWwUQe3MxPuau,7d2q5cmU01iy4lToXvQ1qB,Mojando Asientos (feat. Feid)
1Crj1zkRMpsEjb9NOR6Zof,0kvRpuJ0AHo3oHZ4gMzm9F,716NhGYqD1jl2wI1Qkgq36,6ScNKLKYY6rpgCIJThLnMH,"L-Gante: Bzrp Music Sessions, Vol.38"
7Bk0uXKk1uPT0XuQbpFzvs,0kvRpuJ0AHo3oHZ4gMzm9F,0n6sKrG0xKAf8xmdqeNGke,7g5WqPI4CdA22Cy8LxRXCf,Fiel
6HXvazdtAr9hy0kThzxrE3,0kvRpuJ0AHo3oHZ4gMzm9F,5iDqEobZRSTiBSAk6jLp4A,5QK2JiVGO67uLi0vqi9Wg6,Numero 1
11EnQRgRMJwMAesfkB5pnu,0kvRpuJ0AHo3oHZ4gMzm9F,6i3DxIlAqnDkwELLw4aVrx,4XiHCUNnGgnnN5xkGue4RF,Se Te Nota (with Guaynaa)
67jvGGbJmOmVonlyX3mNkV,0kvRpuJ0AHo3oHZ4gMzm9F,1i8SpTcr7yvPOmcqrbnVXY,69iuPQsXel3luOSDNF0q2Q,Caramelo - Remix
0CYTGMBYkwUxrj1MWDLrC5,0kvRpuJ0AHo3oHZ4gMzm9F,2LRoIwlKmHjgvigdNGBHNo,31L7J7AO993tSBxAunoeoa,CHORRITO PA LAS ANIMAS
4srcMdbm2qzVG98tJajHxp,0kvRpuJ0AHo3oHZ4gMzm9F,50sIhX3HytFEwQXZJLUZQE,1cGXuAtoUe4xzxRHhvxkyW,Pantysito
6ejks4eS7DOoYW8hrpRcDV,0kvRpuJ0AHo3oHZ4gMzm9F,790FomKkXshlbRYZFtlgla,1f2q2JQ3GFwIrWch2JLC0u,UNA NOCHE EN MEDELLÍN - REMIX
6lX6l7OuA3qrnIRfdsr0dw,0kvRpuJ0AHo3oHZ4gMzm9F,1TA5sGRlKUJXBN4ZyJuDIX,50SdnzlrXUMadt9JYeaJSh,Medallo
6ZOcbKub95XSDESsKKuH41,0kvRpuJ0AHo3oHZ4gMzm9F,1mcTU81TzQhprhouKaTkpq,3w1Tr9F91XMcsmBJQ8hS7H,Desesperados
5fhcuVxuBWfgNXGuyAtLmr,0kvRpuJ0AHo3oHZ4gMzm9F,4bw2Am3p9ji3mYsXNXtQcd,0SXW8l00nztnoYkGT7BjJh,Los Cachos
7iwJOi3hlMqZt6pj1sQOBj,0kvRpuJ0AHo3oHZ4gMzm9F,52iwsT98xCoGgiGntTiR7K,5ihYKNgcOMifCJmcGp7CkW,VISTA AL MAR
7iHHlCbsFou5DZSW5HCPfs,0kvRpuJ0AHo3oHZ4gMzm9F,2NfSBtmWe7oPw1EmetJVso,1XWOwAxb9awdotZSHQnAMH,Ella - Remix
66S2z95FN3nUAr9S1gUIsp,0kvRpuJ0AHo3oHZ4gMzm9F,2NfSBtmWe7oPw1EmetJVso,4u2A6aHOyCOyG6yiCFM7rU,Ella
49KEnOHpMoVth1vOOBbltY,0kvRpuJ0AHo3oHZ4gMzm9F,7wU2WGCJ8HxkekHHE2QLul,1sJZNDmkSG1pOgMydQipE1,Una Vaina Loca (feat. El Potro Alvarez)
6hf0RpxTbOprT5nnwzkk8e,0kvRpuJ0AHo3oHZ4gMzm9F,1vyhD5VmyZ7KMfW5gqLgo5,53ul5SFjVUQCotbJhjCkkK,Qué Más Pues?
39L3LdlHS3gqB62HPWaJRg,0kvRpuJ0AHo3oHZ4gMzm9F,4q3ewBCX7sLwd24euuV69X,4FftCsAcXXD1nFO9RFUNFO,NO ME QUIERO CASAR
26w9NTiE9NGjW1ZvIOd1So,0kvRpuJ0AHo3oHZ4gMzm9F,4q3ewBCX7sLwd24euuV69X,2d9BCZeAAhiZWPpbX9aPCW,BOOKER T
7rwX0O3RlxqqIjQM8evm5E,0kvRpuJ0AHo3oHZ4gMzm9F,1i8SpTcr7yvPOmcqrbnVXY,27Exjl2H0oI6X0WCzZd7Bk,Solita
1VauUM5CBX7nkLcgafQL2B,0kvRpuJ0AHo3oHZ4gMzm9F,716NhGYqD1jl2wI1Qkgq36,4b2xHCwmoOeGHbo15dtqfb,"Eladio Carrion: Bzrp Music Sessions, Vol. 40"
2ECIwi1a7mfokdDkkJ08Ne,0kvRpuJ0AHo3oHZ4gMzm9F,4m6ubhNsdwF4psNf3R8kwR,5EuK2rW0iPINmt21KPbIUQ,Loca - Remix
1V8XneTrX6kKeoxYbk4x6h,0kvRpuJ0AHo3oHZ4gMzm9F,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,Hablamos Mañana
34ZngZgo8xicbt1EE8Ob8Z,0kvRpuJ0AHo3oHZ4gMzm9F,2kqUKsTuEj1lPbm6BSn1AU,1faqBAWocW4ZOe0OFjudGw,Porno
30W8VKHrAZmHzObnwAoc1u,0kvRpuJ0AHo3oHZ4gMzm9F,0Q8NcsJwoCbZOHHW63su5S,0QLDQG7Jx78rEUDW03IhHC,TUS LÁGRIMAS
4r9jkMEnArtWGH2rL2FZl0,0kvRpuJ0AHo3oHZ4gMzm9F,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,A Tu Merced
3jbT1Y5MoPwEIpZndDDwVq,0kvRpuJ0AHo3oHZ4gMzm9F,0GM7qgcRCORpGnfcN2tCiB,7nqA49hzXJWPH4cnM8nk6x,Adicto (with Anuel AA & Ozuna)
4uziEsK1yiqdauKVDPsmVG,0kvRpuJ0AHo3oHZ4gMzm9F,1vyhD5VmyZ7KMfW5gqLgo5,54lqxBRUg66EYNyqKSKU5C,Rojo
5cBrOhKDyiJF9bPGUHKkG0,0kvRpuJ0AHo3oHZ4gMzm9F,0KPX4Ucy9dk82uj4GpKesn,5ka8beHlVQAFdRm6IaZ9JQ,+Linda
2lCkncy6bIB0LTMT7kvrD1,0kvRpuJ0AHo3oHZ4gMzm9F,1vyhD5VmyZ7KMfW5gqLgo5,2mX8ktJoWvyidWBU9U8Jis,Azul
7nD2JPaxIKUdxd2UWgnaGL,0kvRpuJ0AHo3oHZ4gMzm9F,2DspEsT7UXGKd2VaaedgG4,41Ji5KmFdqEGcLH8Yi7RVh,Toda - Remix
7anSoGdgtmJTAPZBzcPhO6,0kvRpuJ0AHo3oHZ4gMzm9F,0KPX4Ucy9dk82uj4GpKesn,6stPNzjz40FWTiwlOR98Lp,Cuaderno
2biG396b4oY4gHJJRtjUIo,0kvRpuJ0AHo3oHZ4gMzm9F,1vyhD5VmyZ7KMfW5gqLgo5,5Fqdd85mAoGDp0K9lmbPDp,Tranquila
0GmiGIxXDNrePrHBpijYDp,0kvRpuJ0AHo3oHZ4gMzm9F,3rqKgkODmiyDdimpz5D3y1,7v95vtyP4yh88N5fx5rYdB,Sigue Bailandome
6K5BsR04ijf3FHNzjbaagD,0kvRpuJ0AHo3oHZ4gMzm9F,7iK8PXO48WeuP03g8YR51W,75Y4sJ1vwZfEivbsKPzAx6,Si Se Da - Remix
4ojwGTehgBRAg52jbFgzJg,0kvRpuJ0AHo3oHZ4gMzm9F,2T1aUibqR2QC2sINIDQOAK,6KL1vHSZ0XfmL2NJF5iFE1,Me Reclama
5J7teKIJGtqVypgYI6sqXj,0kvRpuJ0AHo3oHZ4gMzm9F,4q3ewBCX7sLwd24euuV69X,5lJqux7orBlA1QzyiBGti1,Una Vez
4tQofG51E0juZBBVr6pral,0kvRpuJ0AHo3oHZ4gMzm9F,0Q8NcsJwoCbZOHHW63su5S,5r8T7S23cVDSd7a045h4N5,Tuyo
4kELKaXaNP4EQR8Q8xNIID,0kvRpuJ0AHo3oHZ4gMzm9F,2x7PC78TmgqpEIjaGAZ0Oz,5Db8gqfsfw0tcuACuLFzpR,FEEL ME??
4iaNmAvcZ6sPGvgZ6vQQdx,0kvRpuJ0AHo3oHZ4gMzm9F,52iwsT98xCoGgiGntTiR7K,5ccfQbQo3Z5G4p1Pi49jpD,Ahora y Siempre
0GVPemmAwkXhFlYimhdDr3,0kvRpuJ0AHo3oHZ4gMzm9F,7aqaIr9F3tHP7BMsmfAL8Z,1gH4rdxJyj8q8fakRAvQHg,30 GRADOS
6w8yBI2vthyN9UnwO4UBWb,0kvRpuJ0AHo3oHZ4gMzm9F,5Y3MV9DZ0d87NnVm56qSY1,4cEu5VC6QCq4NGYTNvwNCR,Entre Nosotros
1mVLbFwad1wce7mAhFw2Ih,0kvRpuJ0AHo3oHZ4gMzm9F,4IG1SDlwgNKzqTmjBrvY3K,0CzV3HI7g08eTofa53ewRP,Pininfarina - Remix
0NO2zL0kw8sGGnaMvHKAZF,0kvRpuJ0AHo3oHZ4gMzm9F,1Yj5Xey7kTwvZla8sqdsdE,262bymaji1sJPAldR7YyaH,Marisola - Remix
4foIsT0s9Ime0OPxTpl6N6,0kvRpuJ0AHo3oHZ4gMzm9F,7vXDAI8JwjW531ouMGbfcp,7LP6bUlMdnuqeP2etuw7wI,Ella Dice
1NMbORRsowjN8q000xlJ8l,0kvRpuJ0AHo3oHZ4gMzm9F,4kcQWQDK0u9AftVSpdrAgk,10O0BuUEtx9Rs3S9pgUBKd,QUE ME FALTE TODO
6jRZ33ifS5VOTMwmPxhPhN,0kvRpuJ0AHo3oHZ4gMzm9F,4kcQWQDK0u9AftVSpdrAgk,2Tuphpb4jfXRwFYTxGXCSs,Ya No Vuelvas (Versión Cuarteto)
5XVdHRf4CAJ2Jm0uMIy5qY,0kvRpuJ0AHo3oHZ4gMzm9F,3Me35AWHCGqW4sZ7bWWJt1,30KJEN3ICjhYsZ1NgunRCr,La Víctima
6CvTEtGagmzQvkUzzyKR9k,0kvRpuJ0AHo3oHZ4gMzm9F,0ys2OFYzWYB5hRDLCsBqxt,3zu0hJJew2qXZNlselIQk8,HARLEY QUINN
646hgiXWSjmGUwQmp4HiZz,0kvRpuJ0AHo3oHZ4gMzm9F,2LRoIwlKmHjgvigdNGBHNo,0lgs2Sa82lyX89nBUWyUy6,ESQUIRLA
4yaaJjSiZKDby86zsbFAd4,0kvRpuJ0AHo3oHZ4gMzm9F,2x7PC78TmgqpEIjaGAZ0Oz,5nzTg7XAPNrQlj9EQyBVgX,OHH BABY
3ylhgzhvSICQcyv0U3Ozwv,0kvRpuJ0AHo3oHZ4gMzm9F,5Y3MV9DZ0d87NnVm56qSY1,5KKcchRuyjfuLkecyRJcWx,Sex & Love
28iQz5gnZyqhUebzeOYCwH,0kvRpuJ0AHo3oHZ4gMzm9F,2x7PC78TmgqpEIjaGAZ0Oz,34zRh1AFk8bibU6vYfZ1kD,TRANKY FUNKY
4jn3R3KF5hx2fCiXlj89yE,0kvRpuJ0AHo3oHZ4gMzm9F,2qWK8K2Jfh67UqtwY8tCW6,4n6BNKtpmZOYUyfecMzzpZ,FLECHAZO EN EL CENTRO
4WDSPCfr60K0HI7YYhEHKu,0kvRpuJ0AHo3oHZ4gMzm9F,00XhexlJEXQstHimpZN910,3oqNx43mmo2oRt7nkIwJKK,Netflixxx
7COGuXyTr12KvdaYXMqheC,0kvRpuJ0AHo3oHZ4gMzm9F,7CSpCpNGTK9589bTi44SzE,5aPphlcyYDCyKddSFOWJpe,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]"
2tOwu9vUs0ofbIYm6CqS0i,0kvRpuJ0AHo3oHZ4gMzm9F,716NhGYqD1jl2wI1Qkgq36,352LsCq8zYNN4ox0rKeM6t,"Asan: Bzrp Music Sessions, Vol. 35"
6gMj2DzKR2PjrrbNSwcGFR,0kvRpuJ0AHo3oHZ4gMzm9F,2R21vXR83lH98kGeO99Y66,6YpCug9vNZz4uvlmlU7cet,OA
13XxxfnZmFEkU90QN8bOjz,0kvRpuJ0AHo3oHZ4gMzm9F,4puAp107dCehraE47QXVQX,5p1Ibt3enlZjqqQxvpRZsM,INTERESTELAR
2x4iEvdZuTYNbIVGXeOrlY,0kvRpuJ0AHo3oHZ4gMzm9F,6Nl4VXcX86fBMO4YE6oYfN,6nQnNie5sdURxPiMW9cp0Y,Volver A Empezar
48CHmh2VroEEF6knqEmYX8,0kvRpuJ0AHo3oHZ4gMzm9F,4m6ubhNsdwF4psNf3R8kwR,2ItWF0mUyOYDDPYkTgpiVz,Creo Que (feat. Asan)
54azU25VdlyMhiqHOOCZeL,0kvRpuJ0AHo3oHZ4gMzm9F,1bAftSH8umNcGZ0uyV7LMg,6anO6Uh11TivGpTI56aKCH,Amor Bipolar
4V1OOXmkNARPt9H7JIj5qO,0kvRpuJ0AHo3oHZ4gMzm9F,5JMJt80HJWR1e4hMw63Z5t,3AcVzsASKm4nlo7rLHgm3D,Contacto Cero
1dwiWawlwPw5G8TF4ik9ni,0kvRpuJ0AHo3oHZ4gMzm9F,5JMJt80HJWR1e4hMw63Z5t,74Ci28bLZ6dodLKbRnX4rt,Voy A Desaparecer
3GD6eImRvT0zgr8cQnokUq,0kvRpuJ0AHo3oHZ4gMzm9F,7fT2Me47PQ8T7954PKrcwR,6rkhVb5zrsbR24Rpno9kHq,"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix"
1thzPqoQxXhh6YHhANIFnj,0kvRpuJ0AHo3oHZ4gMzm9F,7fT2Me47PQ8T7954PKrcwR,7BgcHmgYP3sp0AAYLKyc0s,Bésame
0BoL0e5lLRCOEdOs55YcIF,0kvRpuJ0AHo3oHZ4gMzm9F,3qiQUUvazYmo7tBgQeb2rf,3nQGCvu3u3cK8wVMudIdeV,Blood - Remix
6Z28dALKtAgZ7AZRfjMQjY,0kvRpuJ0AHo3oHZ4gMzm9F,2OhUNb01gLwygOizYvTm0e,1adrM169dtUitpsQomXsX3,Mentiras | CROSSOVER #3
4zfQER4owi8q6NL8Gg63Ya,0kvRpuJ0AHo3oHZ4gMzm9F,0ys2OFYzWYB5hRDLCsBqxt,3zu0hJJew2qXZNlselIQk8,CRAZYZ
